"","SiteStationYear","year","stationNumber","NEWloc","exp","siteNumber","meanshootlg","SLnbPIED","nbframe","BUBsum","BUBnbPIED","dens","propBUB","yearc","vac01","Count","SL01","BUBprop","BUBsum01","region"
"410","1NSUB_10_2010","2010",10,"1NS","UB","1NSUB",9.3,10,3,6,10,0.333333333333333,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"411","1NSUB_10_2012","2012",10,"1NS","UB","1NSUB",21.4,10,3,0,10,0.333333333333333,0,2012,NA,NA,1,0,"0","Telemark"
"412","1NSUB_10_2014","2014",10,"1NS","UB","1NSUB",15,12,1,4,12,1,0.333333333333333,2014,NA,NA,1,0.333333333333333,"1","Telemark"
"413","1NSUB_10_2016","2016",10,"1NS","UB","1NSUB",23.2,10,1,0,10,1,0,2016,NA,NA,1,0,"0","Telemark"
"414","1NSUB_10_2019","2019",10,"1NS","UB","1NSUB",16.55,20,1,0,20,1,0,2019,NA,NA,1,0,"0","Telemark"
"415","1NSUB_10_2021","2021",10,"1NS","UB","1NSUB",18.0833333333333,12,2,0,12,0.5,0,2021,NA,NA,1,0,"0","Telemark"
"416","1NSUB_10_2023","2023",10,"1NS","UB","1NSUB",17.2857142857143,14,5,0,14,0.2,0,2023,NA,NA,1,0,"0","Telemark"
"417","1NSUB_2_2008","2008",2,"1NS","UB","1NSUB",7,11,1,9,11,1,0.818181818181818,2008,NA,NA,1,0.818181818181818,"1","Telemark"
"418","1NSUB_2_2010","2010",2,"1NS","UB","1NSUB",9.1,10,2,7,10,0.5,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"419","1NSUB_2_2012","2012",2,"1NS","UB","1NSUB",11.7368421052632,19,1,0,19,1,0,2012,NA,NA,1,0,"0","Telemark"
"420","1NSUB_2_2014","2014",2,"1NS","UB","1NSUB",12.4,10,1,3,10,1,0.3,2014,NA,NA,1,0.3,"1","Telemark"
"421","1NSUB_2_2016","2016",2,"1NS","UB","1NSUB",8,10,7,0,10,0.142857142857143,0,2016,NA,NA,1,0,"0","Telemark"
"422","1NSUB_2_2019","2019",2,"1NS","UB","1NSUB",11.2631578947368,19,1,2,19,1,0.105263157894737,2019,NA,NA,1,0.105263157894737,"1","Telemark"
"423","1NSUB_2_2021","2021",2,"1NS","UB","1NSUB",15.0909090909091,11,1,1,11,1,0.0909090909090909,2021,NA,NA,1,0.0909090909090909,"1","Telemark"
"424","1NSUB_2_2023","2023",2,"1NS","UB","1NSUB",16.0714285714286,14,3,0,14,0.333333333333333,0,2023,NA,NA,1,0,"0","Telemark"
"425","1NSUB_3_2008","2008",3,"1NS","UB","1NSUB",14.5833333333333,12,2,11,12,0.5,0.916666666666667,2008,NA,NA,1,0.916666666666667,"1","Telemark"
"426","1NSUB_3_2010","2010",3,"1NS","UB","1NSUB",22.7,10,2,10,10,0.5,1,2010,NA,NA,1,1,"1","Telemark"
"427","1NSUB_3_2012","2012",3,"1NS","UB","1NSUB",22.15,20,1,0,20,1,0,2012,NA,NA,1,0,"0","Telemark"
"428","1NSUB_3_2014","2014",3,"1NS","UB","1NSUB",30.3,10,1,0,10,1,0,2014,NA,NA,1,0,"0","Telemark"
"429","1NSUB_3_2016","2016",3,"1NS","UB","1NSUB",37.3,10,2,0,10,0.5,0,2016,NA,NA,1,0,"0","Telemark"
"430","1NSUB_3_2019","2019",3,"1NS","UB","1NSUB",21.1,10,1,0,10,1,0,2019,NA,NA,1,0,"0","Telemark"
"431","1NSUB_3_2021","2021",3,"1NS","UB","1NSUB",21.4545454545455,11,2,1,11,0.5,0.0909090909090909,2021,NA,NA,1,0.0909090909090909,"1","Telemark"
"432","1NSUB_3_2023","2023",3,"1NS","UB","1NSUB",32.4166666666667,12,2,0,12,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"433","1NSUB_4_2008","2008",4,"1NS","UB","1NSUB",17.7692307692308,13,2,12,13,0.5,0.923076923076923,2008,NA,NA,1,0.923076923076923,"1","Telemark"
"434","1NSUB_4_2010","2010",4,"1NS","UB","1NSUB",25.2,10,3,10,10,0.333333333333333,1,2010,NA,NA,1,1,"1","Telemark"
"435","1NSUB_4_2012","2012",4,"1NS","UB","1NSUB",36.9230769230769,13,1,8,13,1,0.615384615384615,2012,NA,NA,1,0.615384615384615,"1","Telemark"
"436","1NSUB_4_2014","2014",4,"1NS","UB","1NSUB",25.8181818181818,11,1,0,11,1,0,2014,NA,NA,1,0,"0","Telemark"
"437","1NSUB_4_2016","2016",4,"1NS","UB","1NSUB",28.1,10,3,0,10,0.333333333333333,0,2016,NA,NA,1,0,"0","Telemark"
"438","1NSUB_4_2019","2019",4,"1NS","UB","1NSUB",25.5,12,2,3,12,0.5,0.25,2019,NA,NA,1,0.25,"1","Telemark"
"439","1NSUB_4_2021","2021",4,"1NS","UB","1NSUB",21.5,10,3,7,10,0.333333333333333,0.7,2021,NA,NA,1,0.7,"1","Telemark"
"440","1NSUB_4_2023","2023",4,"1NS","UB","1NSUB",29.6923076923077,13,2,0,13,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"441","1NSUB_5_2008","2008",5,"1NS","UB","1NSUB",8.86666666666667,15,3,9,15,0.333333333333333,0.6,2008,NA,NA,1,0.6,"1","Telemark"
"442","1NSUB_5_2010","2010",5,"1NS","UB","1NSUB",8.5,10,4,7,10,0.25,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"443","1NSUB_5_2012","2012",5,"1NS","UB","1NSUB",18,10,5,2,10,0.2,0.2,2012,NA,NA,1,0.2,"1","Telemark"
"444","1NSUB_5_2014","2014",5,"1NS","UB","1NSUB",14.7,10,5,4,10,0.2,0.4,2014,NA,NA,1,0.4,"1","Telemark"
"445","1NSUB_5_2016","2016",5,"1NS","UB","1NSUB",16.5,10,20,0,10,0.05,0,2016,NA,NA,1,0,"0","Telemark"
"446","1NSUB_5_2019","2019",5,"1NS","UB","1NSUB",11.1,10,2,0,10,0.5,0,2019,NA,NA,1,0,"0","Telemark"
"447","1NSUB_5_2021","2021",5,"1NS","UB","1NSUB",15.7692307692308,13,3,5,13,0.333333333333333,0.384615384615385,2021,NA,NA,1,0.384615384615385,"1","Telemark"
"448","1NSUB_5_2023","2023",5,"1NS","UB","1NSUB",28.0909090909091,11,2,0,11,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"449","1NSUB_6_2008","2008",6,"1NS","UB","1NSUB",10.8,15,3,0,15,0.333333333333333,0,2008,NA,NA,1,0,"0","Telemark"
"450","1NSUB_6_2010","2010",6,"1NS","UB","1NSUB",8.7,10,5,7,10,0.2,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"451","1NSUB_6_2012","2012",6,"1NS","UB","1NSUB",13.7142857142857,14,4,3,14,0.25,0.214285714285714,2012,NA,NA,1,0.214285714285714,"1","Telemark"
"452","1NSUB_6_2014","2014",6,"1NS","UB","1NSUB",10.1,10,3,0,10,0.333333333333333,0,2014,NA,NA,1,0,"0","Telemark"
"453","1NSUB_6_2016","2016",6,"1NS","UB","1NSUB",9.2,10,2,0,10,0.5,0,2016,NA,NA,1,0,"0","Telemark"
"454","1NSUB_6_2019","2019",6,"1NS","UB","1NSUB",8.23076923076923,13,4,0,13,0.25,0,2019,NA,NA,1,0,"0","Telemark"
"455","1NSUB_6_2021","2021",6,"1NS","UB","1NSUB",20.6,10,3,7,10,0.333333333333333,0.7,2021,NA,NA,1,0.7,"1","Telemark"
"456","1NSUB_6_2023","2023",6,"1NS","UB","1NSUB",19.3,10,5,0,10,0.2,0,2023,NA,NA,1,0,"0","Telemark"
"457","1NSUB_7_2008","2008",7,"1NS","UB","1NSUB",10.7333333333333,15,2,2,15,0.5,0.133333333333333,2008,NA,NA,1,0.133333333333333,"1","Telemark"
"458","1NSUB_7_2010","2010",7,"1NS","UB","1NSUB",11.7,10,2,7,10,0.5,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"459","1NSUB_7_2012","2012",7,"1NS","UB","1NSUB",18.6,15,3,1,15,0.333333333333333,0.0666666666666667,2012,NA,NA,1,0.0666666666666667,"1","Telemark"
"460","1NSUB_7_2014","2014",7,"1NS","UB","1NSUB",7.81818181818182,11,4,0,11,0.25,0,2014,NA,NA,1,0,"0","Telemark"
"461","1NSUB_7_2016","2016",7,"1NS","UB","1NSUB",15.5,10,8,0,10,0.125,0,2016,NA,NA,1,0,"0","Telemark"
"462","1NSUB_7_2019","2019",7,"1NS","UB","1NSUB",9.30769230769231,13,2,0,13,0.5,0,2019,NA,NA,1,0,"0","Telemark"
"463","1NSUB_7_2021","2021",7,"1NS","UB","1NSUB",19.5,12,2,1,12,0.5,0.0833333333333333,2021,NA,NA,1,0.0833333333333333,"1","Telemark"
"464","1NSUB_7_2023","2023",7,"1NS","UB","1NSUB",15.9565217391304,23,3,0,23,0.333333333333333,0,2023,NA,NA,1,0,"0","Telemark"
"465","1NSUB_8_2008","2008",8,"1NS","UB","1NSUB",14,10,1,4,10,1,0.4,2008,NA,NA,1,0.4,"1","Telemark"
"466","1NSUB_8_2010","2010",8,"1NS","UB","1NSUB",11.2,10,1,9,10,1,0.9,2010,NA,NA,1,0.9,"1","Telemark"
"467","1NSUB_8_2012","2012",8,"1NS","UB","1NSUB",22.5,14,1,0,14,1,0,2012,NA,NA,1,0,"0","Telemark"
"468","1NSUB_8_2014","2014",8,"1NS","UB","1NSUB",27.6666666666667,15,1,4,15,1,0.266666666666667,2014,NA,NA,1,0.266666666666667,"1","Telemark"
"469","1NSUB_8_2016","2016",8,"1NS","UB","1NSUB",15.4,10,7,0,10,0.142857142857143,0,2016,NA,NA,1,0,"0","Telemark"
"470","1NSUB_8_2019","2019",8,"1NS","UB","1NSUB",18.5833333333333,12,5,0,12,0.2,0,2019,NA,NA,1,0,"0","Telemark"
"471","1NSUB_8_2021","2021",8,"1NS","UB","1NSUB",15.2727272727273,11,6,3,11,0.166666666666667,0.272727272727273,2021,NA,NA,1,0.272727272727273,"1","Telemark"
"472","1NSUB_8_2023","2023",8,"1NS","UB","1NSUB",19.8461538461538,13,3,0,13,0.333333333333333,0,2023,NA,NA,1,0,"0","Telemark"
"473","1NSUB_9_2008","2008",9,"1NS","UB","1NSUB",8.8,10,3,0,10,0.333333333333333,0,2008,NA,NA,1,0,"0","Telemark"
"474","1NSUB_9_2010","2010",9,"1NS","UB","1NSUB",5.8,10,2,3,10,0.5,0.3,2010,NA,NA,1,0.3,"1","Telemark"
"475","1NSUB_9_2012","2012",9,"1NS","UB","1NSUB",7.58823529411765,17,2,0,17,0.5,0,2012,NA,NA,1,0,"0","Telemark"
"476","1NSUB_9_2014","2014",9,"1NS","UB","1NSUB",11.7272727272727,11,1,4,11,1,0.363636363636364,2014,NA,NA,1,0.363636363636364,"1","Telemark"
"477","1NSUB_9_2016","2016",9,"1NS","UB","1NSUB",15.2,10,2,0,10,0.5,0,2016,NA,NA,1,0,"0","Telemark"
"478","1NSUB_9_2019","2019",9,"1NS","UB","1NSUB",8.66666666666667,18,1,0,18,1,0,2019,NA,NA,1,0,"0","Telemark"
"479","1NSUB_9_2021","2021",9,"1NS","UB","1NSUB",19.7692307692308,13,1,0,13,1,0,2021,NA,NA,1,0,"0","Telemark"
"480","1NSUB_9_2023","2023",9,"1NS","UB","1NSUB",21.1875,16,2,0,16,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"481","1SB_1_2008","2008",1,"1S","B","1SB",8.72727272727273,11,1,2,11,1,0.181818181818182,2008,NA,NA,1,0.181818181818182,"1","Telemark"
"482","1SB_1_2010","2010",1,"1S","B","1SB",9.8,10,2,7,10,0.5,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"483","1SB_1_2012","2012",1,"1S","B","1SB",15.4090909090909,22,2,0,22,0.5,0,2012,NA,NA,1,0,"0","Telemark"
"484","1SB_1_2014","2014",1,"1S","B","1SB",17.7,10,1,0,10,1,0,2014,NA,NA,1,0,"0","Telemark"
"485","1SB_1_2016","2016",1,"1S","B","1SB",19.1,10,1,0,10,1,0,2016,NA,NA,1,0,"0","Telemark"
"486","1SB_1_2019","2019",1,"1S","B","1SB",14.4166666666667,12,1,1,12,1,0.0833333333333333,2019,NA,NA,1,0.0833333333333333,"1","Telemark"
"487","1SB_1_2021","2021",1,"1S","B","1SB",25.9,10,2,0,10,0.5,0,2021,NA,NA,1,0,"0","Telemark"
"488","1SB_1_2023","2023",1,"1S","B","1SB",18.2142857142857,14,3,0,14,0.333333333333333,0,2023,NA,NA,1,0,"0","Telemark"
"489","1SB_10_2008","2008",10,"1S","B","1SB",10.0769230769231,13,5,2,13,0.2,0.153846153846154,2008,NA,NA,1,0.153846153846154,"1","Telemark"
"490","1SB_10_2010","2010",10,"1S","B","1SB",9.9,10,3,3,10,0.333333333333333,0.3,2010,NA,NA,1,0.3,"1","Telemark"
"491","1SB_10_2012","2012",10,"1S","B","1SB",6.75,12,2,0,12,0.5,0,2012,NA,NA,1,0,"0","Telemark"
"492","1SB_10_2014","2014",10,"1S","B","1SB",10.3333333333333,12,2,2,12,0.5,0.166666666666667,2014,NA,NA,1,0.166666666666667,"1","Telemark"
"493","1SB_10_2016","2016",10,"1S","B","1SB",6.9,10,5,1,10,0.2,0.1,2016,NA,NA,1,0.1,"1","Telemark"
"494","1SB_10_2019","2019",10,"1S","B","1SB",6.8125,16,1,0,16,1,0,2019,NA,NA,1,0,"0","Telemark"
"495","1SB_10_2021","2021",10,"1S","B","1SB",13.9090909090909,11,3,0,11,0.333333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"496","1SB_10_2023","2023",10,"1S","B","1SB",9.4,10,5,0,10,0.2,0,2023,NA,NA,1,0,"0","Telemark"
"497","1SB_2_2008","2008",2,"1S","B","1SB",5.63636363636364,11,6,0,11,0.166666666666667,0,2008,NA,NA,1,0,"0","Telemark"
"498","1SB_2_2010","2010",2,"1S","B","1SB",7,10,4,3,10,0.25,0.3,2010,NA,NA,1,0.3,"1","Telemark"
"499","1SB_2_2012","2012",2,"1S","B","1SB",13.2727272727273,11,2,0,11,0.5,0,2012,NA,NA,1,0,"0","Telemark"
"500","1SB_2_2014","2014",2,"1S","B","1SB",13,11,2,0,11,0.5,0,2014,NA,NA,1,0,"0","Telemark"
"501","1SB_2_2016","2016",2,"1S","B","1SB",13.6,10,1,3,10,1,0.3,2016,NA,NA,1,0.3,"1","Telemark"
"502","1SB_2_2019","2019",2,"1S","B","1SB",6.75,12,3,0,12,0.333333333333333,0,2019,NA,NA,1,0,"0","Telemark"
"503","1SB_2_2021","2021",2,"1S","B","1SB",8.09090909090909,11,3,0,11,0.333333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"504","1SB_2_2023","2023",2,"1S","B","1SB",12.1333333333333,15,4,0,15,0.25,0,2023,NA,NA,1,0,"0","Telemark"
"505","1SB_3_2008","2008",3,"1S","B","1SB",7.6,10,5,1,10,0.2,0.1,2008,NA,NA,1,0.1,"1","Telemark"
"506","1SB_3_2010","2010",3,"1S","B","1SB",9.8,10,2,6,10,0.5,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"507","1SB_3_2012","2012",3,"1S","B","1SB",15.1,10,1,1,10,1,0.1,2012,NA,NA,1,0.1,"1","Telemark"
"508","1SB_3_2014","2014",3,"1S","B","1SB",14.6363636363636,11,1,0,11,1,0,2014,NA,NA,1,0,"0","Telemark"
"509","1SB_3_2016","2016",3,"1S","B","1SB",12.8,10,3,4,10,0.333333333333333,0.4,2016,NA,NA,1,0.4,"1","Telemark"
"510","1SB_3_2019","2019",3,"1S","B","1SB",10.4285714285714,14,1,1,14,1,0.0714285714285714,2019,NA,NA,1,0.0714285714285714,"1","Telemark"
"511","1SB_3_2021","2021",3,"1S","B","1SB",7.83333333333333,12,1,3,12,1,0.25,2021,NA,NA,1,0.25,"1","Telemark"
"512","1SB_3_2023","2023",3,"1S","B","1SB",13.3,10,2,0,10,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"513","1SB_4_2008","2008",4,"1S","B","1SB",4.09090909090909,11,6,0,11,0.166666666666667,0,2008,NA,NA,1,0,"0","Telemark"
"514","1SB_4_2010","2010",4,"1S","B","1SB",8.2,10,4,3,10,0.25,0.3,2010,NA,NA,1,0.3,"1","Telemark"
"515","1SB_4_2012","2012",4,"1S","B","1SB",7.58333333333333,12,8,0,12,0.125,0,2012,NA,NA,1,0,"0","Telemark"
"516","1SB_4_2014","2014",4,"1S","B","1SB",7.7,10,2,1,10,0.5,0.1,2014,NA,NA,1,0.1,"1","Telemark"
"517","1SB_4_2016","2016",4,"1S","B","1SB",7.3,10,16,1,10,0.0625,0.1,2016,NA,NA,1,0.1,"1","Telemark"
"518","1SB_4_2019","2019",4,"1S","B","1SB",4.0625,16,17,0,16,0.0588235294117647,0,2019,NA,NA,1,0,"0","Telemark"
"519","1SB_4_2021","2021",4,"1S","B","1SB",7.09090909090909,11,21,6,11,0.0476190476190476,0.545454545454545,2021,NA,NA,1,0.545454545454545,"1","Telemark"
"520","1SB_4_2023","2023",4,"1S","B","1SB",5.9,10,25,1,10,0.04,0.1,2023,NA,NA,1,0.1,"1","Telemark"
"521","1SB_5_2008","2008",5,"1S","B","1SB",7,15,2,0,15,0.5,0,2008,NA,NA,1,0,"0","Telemark"
"522","1SB_5_2010","2010",5,"1S","B","1SB",11.5,10,2,4,10,0.5,0.4,2010,NA,NA,1,0.4,"1","Telemark"
"523","1SB_5_2012","2012",5,"1S","B","1SB",8.33333333333333,12,1,0,12,1,0,2012,NA,NA,1,0,"0","Telemark"
"524","1SB_5_2014","2014",5,"1S","B","1SB",11.6,15,2,2,15,0.5,0.133333333333333,2014,NA,NA,1,0.133333333333333,"1","Telemark"
"525","1SB_5_2016","2016",5,"1S","B","1SB",5,10,2,1,10,0.5,0.1,2016,NA,NA,1,0.1,"1","Telemark"
"526","1SB_5_2019","2019",5,"1S","B","1SB",7.06666666666667,15,1,1,15,1,0.0666666666666667,2019,NA,NA,1,0.0666666666666667,"1","Telemark"
"527","1SB_5_2021","2021",5,"1S","B","1SB",14,12,2,2,12,0.5,0.166666666666667,2021,NA,NA,1,0.166666666666667,"1","Telemark"
"528","1SB_5_2023","2023",5,"1S","B","1SB",17.7272727272727,11,2,1,11,0.5,0.0909090909090909,2023,NA,NA,1,0.0909090909090909,"1","Telemark"
"529","1SB_6_2008","2008",6,"1S","B","1SB",11,10,9,1,10,0.111111111111111,0.1,2008,NA,NA,1,0.1,"1","Telemark"
"530","1SB_6_2010","2010",6,"1S","B","1SB",10.7,10,5,9,10,0.2,0.9,2010,NA,NA,1,0.9,"1","Telemark"
"531","1SB_6_2012","2012",6,"1S","B","1SB",13.0769230769231,13,3,1,13,0.333333333333333,0.0769230769230769,2012,NA,NA,1,0.0769230769230769,"1","Telemark"
"532","1SB_6_2014","2014",6,"1S","B","1SB",13.1666666666667,12,2,0,12,0.5,0,2014,NA,NA,1,0,"0","Telemark"
"533","1SB_6_2016","2016",6,"1S","B","1SB",6.7,10,2,0,10,0.5,0,2016,NA,NA,1,0,"0","Telemark"
"534","1SB_6_2019","2019",6,"1S","B","1SB",4.75,20,2,0,20,0.5,0,2019,NA,NA,1,0,"0","Telemark"
"535","1SB_6_2021","2021",6,"1S","B","1SB",7.25,12,3,0,12,0.333333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"536","1SB_6_2023","2023",6,"1S","B","1SB",11.5,16,1,0,16,1,0,2023,NA,NA,1,0,"0","Telemark"
"537","1SB_7_2008","2008",7,"1S","B","1SB",21.4615384615385,13,2,6,13,0.5,0.461538461538462,2008,NA,NA,1,0.461538461538462,"1","Telemark"
"538","1SB_7_2010","2010",7,"1S","B","1SB",26.2,10,3,4,10,0.333333333333333,0.4,2010,NA,NA,1,0.4,"1","Telemark"
"539","1SB_7_2012","2012",7,"1S","B","1SB",15.7857142857143,14,1,0,14,1,0,2012,NA,NA,1,0,"0","Telemark"
"540","1SB_7_2014","2014",7,"1S","B","1SB",23.7857142857143,14,1,0,14,1,0,2014,NA,NA,1,0,"0","Telemark"
"541","1SB_7_2016","2016",7,"1S","B","1SB",24.4,10,1,1,10,1,0.1,2016,NA,NA,1,0.1,"1","Telemark"
"542","1SB_7_2019","2019",7,"1S","B","1SB",15,12,1,3,12,1,0.25,2019,NA,NA,1,0.25,"1","Telemark"
"543","1SB_7_2021","2021",7,"1S","B","1SB",32.8461538461538,13,2,0,13,0.5,0,2021,NA,NA,1,0,"0","Telemark"
"544","1SB_7_2023","2023",7,"1S","B","1SB",32.8571428571429,14,2,4,14,0.5,0.285714285714286,2023,NA,NA,1,0.285714285714286,"1","Telemark"
"545","1SB_8_2008","2008",8,"1S","B","1SB",7.9,10,57,4,10,0.0175438596491228,0.4,2008,NA,NA,1,0.4,"1","Telemark"
"546","1SB_8_2010","2010",8,"1S","B","1SB",10.2,10,28,5,10,0.0357142857142857,0.5,2010,NA,NA,1,0.5,"1","Telemark"
"547","1SB_8_2012","2012",8,"1S","B","1SB",9.7,10,9,0,10,0.111111111111111,0,2012,NA,NA,1,0,"0","Telemark"
"548","1SB_8_2014","2014",8,"1S","B","1SB",14.4,10,6,1,10,0.166666666666667,0.1,2014,NA,NA,1,0.1,"1","Telemark"
"549","1SB_8_2016","2016",8,"1S","B","1SB",12.3,10,9,4,10,0.111111111111111,0.4,2016,NA,NA,1,0.4,"1","Telemark"
"550","1SB_8_2019","2019",8,"1S","B","1SB",12.9230769230769,13,6,0,13,0.166666666666667,0,2019,NA,NA,1,0,"0","Telemark"
"551","1SB_8_2021","2021",8,"1S","B","1SB",18.7272727272727,11,5,0,11,0.2,0,2021,NA,NA,1,0,"0","Telemark"
"552","1SB_8_2023","2023",8,"1S","B","1SB",19.9090909090909,11,2,0,11,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"553","1SB_9_2008","2008",9,"1S","B","1SB",7.28571428571429,14,3,2,14,0.333333333333333,0.142857142857143,2008,NA,NA,1,0.142857142857143,"1","Telemark"
"554","1SB_9_2010","2010",9,"1S","B","1SB",8.5,10,3,6,10,0.333333333333333,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"555","1SB_9_2012","2012",9,"1S","B","1SB",13.8,15,1,0,15,1,0,2012,NA,NA,1,0,"0","Telemark"
"556","1SB_9_2014","2014",9,"1S","B","1SB",15.2,10,2,0,10,0.5,0,2014,NA,NA,1,0,"0","Telemark"
"557","1SB_9_2016","2016",9,"1S","B","1SB",11.5,10,3,1,10,0.333333333333333,0.1,2016,NA,NA,1,0.1,"1","Telemark"
"558","1SB_9_2019","2019",9,"1S","B","1SB",6.8,10,1,1,10,1,0.1,2019,NA,NA,1,0.1,"1","Telemark"
"559","1SB_9_2021","2021",9,"1S","B","1SB",14.0833333333333,12,3,1,12,0.333333333333333,0.0833333333333333,2021,NA,NA,1,0.0833333333333333,"1","Telemark"
"560","1SB_9_2023","2023",9,"1S","B","1SB",18.3636363636364,11,2,1,11,0.5,0.0909090909090909,2023,NA,NA,1,0.0909090909090909,"1","Telemark"
"561","1SUB_1_2008","2008",1,"1S","UB","1SUB",11.4,10,6,3,10,0.166666666666667,0.3,2008,NA,NA,1,0.3,"1","Telemark"
"562","1SUB_1_2010","2010",1,"1S","UB","1SUB",12.6,10,1,6,10,1,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"563","1SUB_1_2012","2012",1,"1S","UB","1SUB",15.65,20,11,20,20,0.0909090909090909,1,2012,NA,NA,1,1,"1","Telemark"
"564","1SUB_1_2014","2014",1,"1S","UB","1SUB",14.3636363636364,11,11,5,11,0.0909090909090909,0.454545454545455,2014,NA,NA,1,0.454545454545455,"1","Telemark"
"565","1SUB_1_2016","2016",1,"1S","UB","1SUB",19.7,10,18,0,10,0.0555555555555556,0,2016,NA,NA,1,0,"0","Telemark"
"566","1SUB_1_2019","2019",1,"1S","UB","1SUB",8.8,10,10,0,10,0.1,0,2019,NA,NA,1,0,"0","Telemark"
"567","1SUB_1_2021","2021",1,"1S","UB","1SUB",17.0909090909091,11,15,2,11,0.0666666666666667,0.181818181818182,2021,NA,NA,1,0.181818181818182,"1","Telemark"
"568","1SUB_1_2023","2023",1,"1S","UB","1SUB",NA,NA,NA,NA,NA,NA,NA,2023,NA,NA,NA,NA,NA,"Telemark"
"569","1SUB_10_2008","2008",10,"1S","UB","1SUB",5,10,3,1,10,0.333333333333333,0.1,2008,NA,NA,1,0.1,"1","Telemark"
"570","1SUB_10_2010","2010",10,"1S","UB","1SUB",8,10,2,5,10,0.5,0.5,2010,NA,NA,1,0.5,"1","Telemark"
"571","1SUB_10_2012","2012",10,"1S","UB","1SUB",9,12,2,0,12,0.5,0,2012,NA,NA,1,0,"0","Telemark"
"572","1SUB_10_2014","2014",10,"1S","UB","1SUB",14,13,2,1,13,0.5,0.0769230769230769,2014,NA,NA,1,0.0769230769230769,"1","Telemark"
"573","1SUB_10_2016","2016",10,"1S","UB","1SUB",10.7,10,3,6,10,0.333333333333333,0.6,2016,NA,NA,1,0.6,"1","Telemark"
"574","1SUB_10_2019","2019",10,"1S","UB","1SUB",10.8666666666667,15,1,0,15,1,0,2019,NA,NA,1,0,"0","Telemark"
"575","1SUB_10_2021","2021",10,"1S","UB","1SUB",12.4,10,3,0,10,0.333333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"576","1SUB_10_2023","2023",10,"1S","UB","1SUB",10,11,3,0,11,0.333333333333333,0,2023,NA,NA,1,0,"0","Telemark"
"577","1SUB_2_2008","2008",2,"1S","UB","1SUB",6.53846153846154,13,1,0,13,1,0,2008,NA,NA,1,0,"0","Telemark"
"578","1SUB_2_2010","2010",2,"1S","UB","1SUB",13,10,1,4,10,1,0.4,2010,NA,NA,1,0.4,"1","Telemark"
"579","1SUB_2_2012","2012",2,"1S","UB","1SUB",12.96,25,1,0,25,1,0,2012,NA,NA,1,0,"0","Telemark"
"580","1SUB_2_2014","2014",2,"1S","UB","1SUB",20.6666666666667,12,1,2,12,1,0.166666666666667,2014,NA,NA,1,0.166666666666667,"1","Telemark"
"581","1SUB_2_2016","2016",2,"1S","UB","1SUB",20.1,10,1,0,10,1,0,2016,NA,NA,1,0,"0","Telemark"
"582","1SUB_2_2019","2019",2,"1S","UB","1SUB",18.5625,16,1,4,16,1,0.25,2019,NA,NA,1,0.25,"1","Telemark"
"583","1SUB_2_2021","2021",2,"1S","UB","1SUB",21.1818181818182,11,1,1,11,1,0.0909090909090909,2021,NA,NA,1,0.0909090909090909,"1","Telemark"
"584","1SUB_2_2023","2023",2,"1S","UB","1SUB",18.1428571428571,14,4,0,14,0.25,0,2023,NA,NA,1,0,"0","Telemark"
"585","1SUB_3_2008","2008",3,"1S","UB","1SUB",6.125,16,1,3,16,1,0.1875,2008,NA,NA,1,0.1875,"1","Telemark"
"586","1SUB_3_2010","2010",3,"1S","UB","1SUB",8.8,10,3,7,10,0.333333333333333,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"587","1SUB_3_2012","2012",3,"1S","UB","1SUB",9.27777777777778,18,1,2,18,1,0.111111111111111,2012,NA,NA,1,0.111111111111111,"1","Telemark"
"588","1SUB_3_2014","2014",3,"1S","UB","1SUB",8.7,10,1,5,10,1,0.5,2014,NA,NA,1,0.5,"1","Telemark"
"589","1SUB_3_2016","2016",3,"1S","UB","1SUB",11.8,10,3,1,10,0.333333333333333,0.1,2016,NA,NA,1,0.1,"1","Telemark"
"590","1SUB_3_2019","2019",3,"1S","UB","1SUB",8.66666666666667,15,2,0,15,0.5,0,2019,NA,NA,1,0,"0","Telemark"
"591","1SUB_3_2021","2021",3,"1S","UB","1SUB",13.9166666666667,12,3,0,12,0.333333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"592","1SUB_3_2023","2023",3,"1S","UB","1SUB",11.6875,16,2,0,16,0.5,0,2023,NA,NA,1,0,"0","Telemark"
